瘤痢,瘤痢疙,老矫,扁柯(∑C),扁柯 QC敲贰弊,碍荐樊(mm),碍荐樊 QC敲贰弊,浅加(m/s),浅加 QC敲贰弊,浅氢(16规困),浅氢 QC敲贰弊,嚼档(%),嚼档 QC敲贰弊,刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),泅瘤扁拘 QC敲贰弊,秦搁扁拘(hPa),秦搁扁拘 QC敲贰弊,老炼(hr),老炼 QC敲贰弊,老荤(MJ/m2),利汲(cm),3矫埃脚利汲(cm),傈款樊(10盒困),吝窍摸款樊(10盒困),款屈(款屈距绢),弥历款绊(100m ),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),泅惑锅龋(惫郴侥),瘤搁柯档(∑C),瘤搁柯档 QC敲贰弊,5cm 瘤吝柯档(∑C),10cm 瘤吝柯档(∑C),20cm 瘤吝柯档(∑C),30cm 瘤吝柯档(∑C)
192,柳林,2017-11-07 08:00,6.2,0,,,.3,0,0,0,90,0,8.5,4.6,1020.7,0,1024.5,0,.1,0,.12,,,,,,,353,,,7.2,0,,,,
192,柳林,2017-11-07 09:00,9.8,0,,,.5,0,340,0,81,0,9.7,6.6,1020.9,0,1024.6,0,.9,0,.62,,,,,,,747,,,12.3,0,,,,
192,柳林,2017-11-07 10:00,11.5,0,,,.6,0,90,0,77,0,10.4,7.6,1020.8,0,1024.5,0,.7,0,.6,,,,,,,962,,,13.5,0,,,,
192,柳林,2017-11-07 11:00,15.8,0,,,.8,0,140,0,58,0,10.4,7.5,1020,0,1023.6,0,1,0,1.26,,,,,,,1028,,,22.6,0,,,,
192,柳林,2017-11-07 12:00,17.2,0,,,1.1,0,70,0,53,0,10.4,7.5,1019,0,1022.6,0,1,0,1.52,,,,,,,1350,,,24.5,0,,,,
192,柳林,2017-11-07 13:00,18.7,0,,,.7,0,70,0,48,0,10.3,7.4,1017.4,0,1021,0,.7,0,1.26,,,,,,,1714,,,26.3,0,,,,
192,柳林,2017-11-07 14:00,18.4,0,,,.8,0,320,0,55,0,11.6,9.1,1016.6,0,1020.2,0,.2,0,.67,,,,,,,1858,,,21.8,0,,,,
192,柳林,2017-11-07 15:00,18.9,0,,,.8,0,90,0,55,0,11.9,9.6,1016.4,0,1019.9,0,.1,0,.48,,,,,,,1312,,,21.3,0,,,,
192,柳林,2017-11-07 16:00,18.3,0,,,.3,0,0,0,60,0,12.5,10.3,1016.2,0,1019.8,0,0,0,.36,,,,,,,1340,,,19.2,0,,,,
192,柳林,2017-11-07 17:00,17.5,0,,,1.2,0,180,0,64,0,12.8,10.6,1016.4,0,1020,0,0,0,.12,,,,,,,1230,,,16.8,0,,,,
192,柳林,2017-11-07 18:00,17.1,0,,,1.1,0,270,0,67,0,13,10.9,1016.6,0,1020.2,0,0,0,0,,,,,,,1236,,,15.5,0,,,,
192,柳林,2017-11-07 19:00,17,0,,,1.4,0,180,0,70,0,13.5,11.4,1016.6,0,1020.2,0,,9,,,,,,,,1186,,,15.4,0,,,,
192,柳林,2017-11-07 20:00,16.7,0,,,.9,0,290,0,73,0,13.8,11.8,1016.6,0,1020.2,0,,9,,,,,,,,1048,,,15,0,,,,
192,柳林,2017-11-07 21:00,15.7,0,,,.3,0,0,0,78,0,13.8,11.8,1016.4,0,1020,0,,9,,,,,,,,907,,,14.2,0,,,,
192,柳林,2017-11-07 22:00,16.3,0,,,.7,0,180,0,78,0,14.4,12.4,1016.3,0,1019.9,0,,9,,,,,,,,861,,,14.4,0,,,,
192,柳林,2017-11-07 23:00,15.1,0,,,.8,0,180,0,84,0,14.4,12.4,1015.8,0,1019.4,0,,9,,,,,,,,722,,,13.9,0,,,,
192,柳林,2017-11-08 00:00,15.8,0,,,.6,0,230,0,83,0,14.9,12.9,1015.7,0,1019.3,0,,9,,,,,,,,880,,,14,0,,,,
192,柳林,2017-11-08 01:00,15.3,0,,,1.1,0,340,0,85,0,14.7,12.7,1015.3,0,1018.9,0,,9,,,,,,,,739,,,13.7,0,,,,
192,柳林,2017-11-08 02:00,14.8,0,,,1.1,0,340,0,88,0,14.8,12.8,1014.9,0,1018.5,0,,9,,,,,,,,490,,,13,0,,,,
192,柳林,2017-11-08 03:00,13.1,0,,,.3,0,0,0,89,0,13.4,11.3,1014.5,0,1018.1,0,,9,,,,,,,,346,,,12.1,0,,,,
192,柳林,2017-11-08 04:00,12.2,0,,,0,0,0,0,91,0,12.9,10.7,1014,0,1017.6,0,,9,,,,,,,,269,,,11.2,0,,,,
192,柳林,2017-11-08 05:00,11.9,0,,,.1,0,0,0,92,0,12.8,10.6,1014,0,1017.7,0,,9,,,,,,,,222,,,11.1,0,,,,
192,柳林,2017-11-08 06:00,11.7,0,,,.1,0,0,0,92,0,12.6,10.4,1013.8,0,1017.5,0,,9,,,,,,,,263,,,10.7,0,,,,
192,柳林,2017-11-08 07:00,11.4,0,,,.5,0,90,0,92,0,12.4,10.1,1014.3,0,1018,0,0,0,0,,,,,,,180,,,10.5,0,,,,
192,柳林,2017-11-08 08:00,12.3,0,,,.1,0,0,0,92,0,13.1,11,1014.6,0,1018.2,0,0,0,.07,,,,,,,274,,,12.8,0,,,,
192,柳林,2017-11-08 09:00,13.8,0,,,1.1,0,340,0,89,0,14,12,1015.2,0,1018.8,0,0,0,.17,,,,,,,215,,,15.1,0,,,,
192,柳林,2017-11-08 10:00,14.2,0,,,.5,0,200,0,91,0,14.7,12.7,1015,0,1018.6,0,0,0,.53,,,,,,,97,,,19.3,0,,,,
192,柳林,2017-11-08 11:00,18.9,0,,,.9,0,230,0,70,0,15.3,13.3,1014.5,0,1018,0,.9,0,1.47,,,,,,,833,,,26.5,0,,,,
192,柳林,2017-11-08 12:00,21.3,0,,,2.5,0,340,0,31,0,7.8,3.4,1013.8,0,1017.3,0,1,0,1.68,,,,,,,1365,,,29,0,,,,
192,柳林,2017-11-08 13:00,22,0,,,2.5,0,340,0,28,0,7.4,2.6,1013,0,1016.5,0,1,0,1.75,,,,,,,1641,,,30.7,0,,,,
192,柳林,2017-11-08 14:00,22.4,0,,,2.7,0,360,0,19,0,5.2,-2.3,1012.9,0,1016.4,0,1,0,1.6,,,,,,,1665,,,29.4,0,,,,
192,柳林,2017-11-08 15:00,21.7,0,,,3.2,0,360,0,17,0,4.4,-4.4,1013,0,1016.5,0,1,0,1.32,,,,,,,1709,,,26.4,0,,,,
192,柳林,2017-11-08 16:00,20.9,0,,,2.5,0,360,0,21,0,5.2,-2.2,1013.6,0,1017.1,0,1,0,.88,,,,,,,1450,,,21.7,0,,,,
192,柳林,2017-11-08 17:00,18.9,0,,,1.9,0,340,0,27,0,5.9,-.5,1014.2,0,1017.7,0,.9,0,.32,,,,,,,1028,,,16.1,0,,,,
192,柳林,2017-11-08 18:00,17.3,0,,,2.2,0,340,0,32,0,6.3,.4,1014.8,0,1018.4,0,0,0,.01,,,,,,,833,,,13.1,0,,,,
192,柳林,2017-11-08 19:00,13.2,0,,,.5,0,20,0,47,0,7.1,2.1,1015.5,0,1019.1,0,,9,,,,,,,,831,,,10.4,0,,,,
192,柳林,2017-11-08 20:00,15.1,0,,,1.6,0,360,0,36,0,6.2,.1,1016,0,1019.6,0,,9,,,,,,,,1326,,,9.2,0,,,,
192,柳林,2017-11-08 21:00,12.4,0,,,.2,0,0,0,42,0,6.1,-.1,1016.7,0,1020.4,0,,9,,,,,,,,1857,,,7.8,0,,,,
192,柳林,2017-11-08 22:00,12.7,0,,,1.7,0,360,0,36,0,5.3,-2,1017.5,0,1021.1,0,,9,,,,,,,,2000,,,7.1,0,,,,
192,柳林,2017-11-08 23:00,11.9,0,,,1.7,0,50,0,34,0,4.8,-3.4,1017.9,0,1021.6,0,,9,,,,,,,,2000,,,6.4,0,,,,
192,柳林,2017-11-09 00:00,10.9,0,,,1.1,0,70,0,38,0,5,-2.8,1018.3,0,1022,0,,9,,,,,,,,2000,,,5.5,0,,,,
192,柳林,2017-11-09 01:00,8.7,0,,,.8,0,70,0,53,0,6,-.3,1018.4,0,1022.1,0,,9,,,,,,,,2000,,,4.5,0,,,,
192,柳林,2017-11-09 02:00,6.3,0,,,1.1,0,360,0,62,0,5.9,-.4,1018.6,0,1022.3,0,,9,,,,,,,,1984,,,3.5,0,,,,
192,柳林,2017-11-09 03:00,4.1,0,,,1,0,70,0,71,0,5.8,-.6,1019.1,0,1022.9,0,,9,,,,,,,,2000,,,2.7,0,,,,
192,柳林,2017-11-09 04:00,3.4,0,,,1,0,70,0,76,0,5.9,-.4,1019.3,0,1023.1,0,,9,,,,,,,,1992,,,2,0,,,,
192,柳林,2017-11-09 05:00,2.7,0,,,.3,0,0,0,79,0,5.9,-.5,1019.9,0,1023.7,0,,9,,,,,,,,1792,,,1.8,0,,,,
192,柳林,2017-11-09 06:00,2.1,0,,,0,0,0,0,83,0,5.9,-.4,1020.4,0,1024.2,0,,9,,,,,,,,1859,,,1.4,0,,,,
192,柳林,2017-11-09 07:00,1.8,0,,,.1,0,0,0,85,0,5.9,-.4,1020.8,0,1024.6,0,0,0,0,,,,,,,1359,,,1.2,0,,,,
192,柳林,2017-11-09 08:00,4.6,0,,,0,0,0,0,74,0,6.2,.3,1021.6,0,1025.4,0,.5,0,.16,,,,,,,1339,,,3.6,0,,,,
192,柳林,2017-11-09 09:00,9.1,0,,,.2,0,0,0,58,0,6.7,1.2,1022,0,1025.7,0,1,0,.65,,,,,,,1847,,,10.6,0,,,,
192,柳林,2017-11-09 10:00,12.4,0,,,1.9,0,320,0,41,0,5.9,-.5,1022,0,1025.7,0,1,0,1.12,,,,,,,1847,,,16.2,0,,,,
192,柳林,2017-11-09 11:00,13.6,0,,,1.4,0,290,0,37,0,5.8,-.8,1021.7,0,1025.3,0,1,0,1.5,,,,,,,1929,,,21.9,0,,,,
192,柳林,2017-11-09 12:00,15.7,0,,,1.5,0,70,0,27,0,4.8,-3.2,1020.9,0,1024.5,0,1,0,1.72,,,,,,,1883,,,25.9,0,,,,
192,柳林,2017-11-09 13:00,17.5,0,,,1.2,0,110,0,28,0,5.6,-1.2,1019.9,0,1023.5,0,1,0,1.75,,,,,,,1997,,,28.1,0,,,,
192,柳林,2017-11-09 14:00,18.2,0,,,1.4,0,20,0,30,0,6.2,.3,1019.3,0,1022.9,0,1,0,1.62,,,,,,,1892,,,27.7,0,,,,
192,柳林,2017-11-09 15:00,18.9,0,,,1.4,0,290,0,31,0,6.7,1.3,1019.2,0,1022.8,0,1,0,1.3,,,,,,,1834,,,25.3,0,,,,
192,柳林,2017-11-09 16:00,18.8,0,,,.9,0,230,0,31,0,6.7,1.2,1019.1,0,1022.7,0,1,0,.84,,,,,,,1985,,,21.1,0,,,,
192,柳林,2017-11-09 17:00,15.6,0,,,.7,0,230,0,49,0,8.7,4.9,1019.1,0,1022.7,0,.8,0,.31,,,,,,,1960,,,14.9,0,,,,
192,柳林,2017-11-09 18:00,14.5,0,,,1.1,0,200,0,52,0,8.5,4.7,1019.5,0,1023.1,0,0,0,.01,,,,,,,1840,,,11.6,0,,,,
192,柳林,2017-11-09 19:00,10.7,0,,,.1,0,0,0,70,0,9,5.4,1020,0,1023.7,0,,9,,,,,,,,884,,,9.5,0,,,,
192,柳林,2017-11-09 20:00,9.1,0,,,0,0,0,0,77,0,8.8,5.2,1020.2,0,1023.9,0,,9,,,,,,,,968,,,8.2,0,,,,
192,柳林,2017-11-09 21:00,8.1,0,,,.1,0,0,0,81,0,8.7,5,1020.3,0,1024,0,,9,,,,,,,,951,,,7.3,0,,,,
192,柳林,2017-11-09 22:00,7.1,0,,,0,0,0,0,84,0,8.4,4.5,1020.6,0,1024.3,0,,9,,,,,,,,860,,,6.5,0,,,,
192,柳林,2017-11-09 23:00,6.6,0,,,0,0,0,0,87,0,8.4,4.5,1020.3,0,1024.1,0,,9,,,,,,,,812,,,5.9,0,,,,
192,柳林,2017-11-10 00:00,6,0,,,0,0,0,0,88,0,8.2,4.1,1020,0,1023.8,0,,9,,,,,,,,788,,,5.3,0,,,,
192,柳林,2017-11-10 01:00,5.8,0,,,.1,0,0,0,89,0,8.2,4.1,1019.3,0,1023.1,0,,9,,,,,,,,723,,,4.8,0,,,,
192,柳林,2017-11-10 02:00,5,0,,,.1,0,0,0,89,0,7.7,3.3,1018.7,0,1022.5,0,,9,,,,,,,,836,,,4.3,0,,,,
192,柳林,2017-11-10 03:00,4.6,0,,,.2,0,0,0,90,0,7.6,3,1018.2,0,1022,0,,9,,,,,,,,769,,,3.8,0,,,,
192,柳林,2017-11-10 04:00,4.3,0,,,.2,0,0,0,91,0,7.5,2.9,1017.7,0,1021.5,0,,9,,,,,,,,705,,,3.5,0,,,,
192,柳林,2017-11-10 05:00,4.3,0,,,0,0,0,0,91,0,7.5,2.9,1017.3,0,1021.1,0,,9,,,,,,,,793,,,4.1,0,,,,
192,柳林,2017-11-10 06:00,4.2,0,,,.2,0,0,0,90,0,7.4,2.7,1017,0,1020.8,0,,9,,,,,,,,684,,,3.8,0,,,,
192,柳林,2017-11-10 07:00,4.2,0,,,.1,0,0,0,90,0,7.4,2.7,1016.7,0,1020.5,0,0,0,0,,,,,,,358,,,4,0,,,,
192,柳林,2017-11-10 08:00,6.3,0,,,.3,0,0,0,86,0,8.2,4.1,1016.8,0,1020.5,0,.1,0,.11,,,,,,,476,,,7.2,0,,,,
192,柳林,2017-11-10 09:00,9.5,0,,,.1,0,0,0,79,0,9.3,6,1016.2,0,1019.9,0,.6,0,.45,,,,,,,877,,,12.4,0,,,,
192,柳林,2017-11-10 10:00,12,0,,,.2,0,0,0,71,0,9.9,6.8,1015.2,0,1018.9,0,.5,0,.75,,,,,,,1029,,,17.1,0,,,,
192,柳林,2017-11-10 11:00,16.5,0,,,.7,0,290,0,58,0,10.8,8.1,1013.8,0,1017.4,0,.9,0,1.35,,,,,,,1207,,,24.7,0,,,,
192,柳林,2017-11-10 12:00,18.2,0,,,1.2,0,250,0,56,0,11.6,9.2,1012.7,0,1016.2,0,.8,0,1.3,,,,,,,1638,,,24.3,0,,,,
192,柳林,2017-11-10 13:00,19.9,0,,,3.4,0,250,0,52,0,12,9.7,1011.2,0,1014.7,0,.8,0,1.31,,,,,,,1480,,,27.7,0,,,,
192,柳林,2017-11-10 14:00,20.1,0,,,1.8,0,250,0,51,0,11.9,9.6,1010.2,0,1013.7,0,.6,0,.93,,,,,,,1823,,,22.4,0,,,,
192,柳林,2017-11-10 15:00,20.1,0,,,3.3,0,250,0,49,0,11.5,9,1009.5,0,1013,0,.3,0,.56,,,,,,,1991,,,20.1,0,,,,
192,柳林,2017-11-10 16:00,20.3,0,,,3.3,0,250,0,49,0,11.6,9.2,1009,0,1012.5,0,.5,0,.42,,,,,,,1986,,,20.4,0,,,,
192,柳林,2017-11-10 17:00,20.1,0,,,4.2,0,250,0,41,0,9.6,6.4,1008.7,0,1012.2,0,.4,0,.17,,,,,,,2000,,,16.9,0,,,,
192,柳林,2017-11-10 18:00,19.2,0,,,3.4,0,230,0,43,0,9.5,6.3,1008.9,0,1012.4,0,0,0,0,,,,,,,2000,,,15.7,0,,,,
192,柳林,2017-11-10 19:00,18.5,0,,,4.3,0,270,0,44,0,9.3,6,1009.4,0,1012.9,0,,9,,,,,,,,2000,,,15.6,0,,,,
192,柳林,2017-11-10 20:00,17.5,0,,,3.7,0,290,0,45,0,9,5.4,1009.9,0,1013.4,0,,9,,,,,,,,2000,,,15,0,,,,
192,柳林,2017-11-10 21:00,14.6,0,,,3.2,0,340,0,49,0,8.1,3.9,1011,0,1014.6,0,,9,,,,,,,,2000,,,13,0,,,,
192,柳林,2017-11-10 22:00,13.8,0,,,3,0,340,0,42,0,6.6,1,1011.4,0,1015,0,,9,,,,,,,,1508,,,11,0,,,,
192,柳林,2017-11-10 23:00,12.8,0,,,2.9,0,340,0,42,0,6.2,.1,1011.8,0,1015.4,0,,9,,,,,,,,1728,,,9.3,0,,,,
192,柳林,2017-11-11 00:00,11.4,0,,,2.3,0,360,0,33,0,4.4,-4.3,1012.3,0,1016,0,,9,,,,,,,,2000,,,7.9,0,,,,
192,柳林,2017-11-11 01:00,10.3,0,,,2,0,360,0,38,0,4.8,-3.4,1012.3,0,1016,0,,9,,,,,,,,2000,,,6.4,0,,,,
192,柳林,2017-11-11 02:00,10.2,0,,,2.6,0,360,0,42,0,5.2,-2.1,1012.8,0,1016.5,0,,9,,,,,,,,2000,,,6.2,0,,,,
192,柳林,2017-11-11 03:00,9.5,0,,,4.1,0,340,0,33,0,3.9,-6,1013.6,0,1017.3,0,,9,,,,,,,,2000,,,5.8,0,,,,
192,柳林,2017-11-11 04:00,8.9,0,,,4.3,0,360,0,32,0,3.6,-6.9,1014,0,1017.7,0,,9,,,,,,,,2000,,,5.5,0,,,,
192,柳林,2017-11-11 05:00,8,0,,,2.9,0,360,0,32,0,3.4,-7.7,1014.8,0,1018.5,0,,9,,,,,,,,2000,,,4.5,0,,,,
192,柳林,2017-11-11 06:00,7.4,0,,,2.5,0,20,0,33,0,3.4,-7.8,1015.9,0,1019.6,0,,9,,,,,,,,2000,,,3.4,0,,,,
192,柳林,2017-11-11 07:00,6.6,0,,,2.6,0,360,0,36,0,3.5,-7.4,1016.5,0,1020.2,0,0,0,0,,,,,,,2000,,,3.1,0,,,,
192,柳林,2017-11-11 08:00,7.7,0,,,2.6,0,20,0,33,0,3.5,-7.5,1017.1,0,1020.8,0,.6,0,.16,,,,,,,2000,,,4.1,0,,,,
192,柳林,2017-11-11 09:00,9,0,,,2.8,0,20,0,30,0,3.5,-7.6,1017.6,0,1021.3,0,1,0,.71,,,,,,,2000,,,10.6,0,,,,
192,柳林,2017-11-11 10:00,10.5,0,,,2.3,0,50,0,29,0,3.7,-6.8,1017.6,0,1021.3,0,1,0,1.21,,,,,,,2000,,,16.2,0,,,,
192,柳林,2017-11-11 11:00,11.6,0,,,2.8,0,360,0,25,0,3.4,-7.8,1017.4,0,1021.1,0,1,0,1.61,,,,,,,1998,,,21.1,0,,,,
192,柳林,2017-11-11 12:00,12.2,0,,,2.8,0,360,0,23,0,3.3,-8.3,1016.7,0,1020.4,0,1,0,1.85,,,,,,,2000,,,24.4,0,,,,
192,柳林,2017-11-11 13:00,13.7,0,,,2.7,0,20,0,19,0,3,-9.5,1015.9,0,1019.5,0,1,0,1.87,,,,,,,1922,,,25.9,0,,,,
192,柳林,2017-11-11 14:00,14.2,0,,,2.4,0,320,0,19,0,3.1,-9.1,1015.5,0,1019.1,0,1,0,1.73,,,,,,,2000,,,25.3,0,,,,
192,柳林,2017-11-11 15:00,15.3,0,,,1.3,0,340,0,17,0,3,-9.6,1015.3,0,1018.9,0,1,0,1.4,,,,,,,2000,,,23.1,0,,,,
192,柳林,2017-11-11 16:00,15.3,0,,,1.3,0,360,0,17,0,3,-9.6,1015.5,0,1019.1,0,1,0,.92,,,,,,,2000,,,18.5,0,,,,
192,柳林,2017-11-11 17:00,13.4,0,,,1,0,360,0,19,0,2.9,-9.8,1015.4,0,1019,0,.8,0,.34,,,,,,,2000,,,11.6,0,,,,
192,柳林,2017-11-11 18:00,10.4,0,,,.9,0,50,0,29,0,3.6,-6.9,1016.2,0,1019.9,0,0,0,.01,,,,,,,2000,,,7.7,0,,,,
192,柳林,2017-11-11 19:00,6.7,0,,,.5,0,70,0,44,0,4.3,-4.7,1017,0,1020.7,0,,9,,,,,,,,1760,,,5.5,0,,,,
192,柳林,2017-11-11 20:00,5.3,0,,,.6,0,360,0,49,0,4.4,-4.5,1017.7,0,1021.5,0,,9,,,,,,,,2000,,,4.2,0,,,,
192,柳林,2017-11-11 21:00,3.6,0,,,.1,0,0,0,57,0,4.5,-4.1,1018,0,1021.8,0,,9,,,,,,,,2000,,,3.1,0,,,,
192,柳林,2017-11-11 22:00,2.6,0,,,.3,0,0,0,62,0,4.6,-3.9,1018.6,0,1022.4,0,,9,,,,,,,,2000,,,2.3,0,,,,
192,柳林,2017-11-11 23:00,1.2,0,,,.9,0,70,0,70,0,4.7,-3.6,1018.5,0,1022.3,0,,9,,,,,,,,2000,,,1.5,0,,,,
192,柳林,2017-11-12 00:00,1,0,,,.3,0,0,0,70,0,4.6,-3.8,1018.6,0,1022.4,0,,9,,,,,,,,2000,,,.9,0,,,,
192,柳林,2017-11-12 01:00,.9,0,,,.9,0,50,0,70,0,4.6,-3.9,1018.9,0,1022.7,0,,9,,,,,,,,2000,,,.5,0,,,,
192,柳林,2017-11-12 02:00,.3,0,,,.7,0,90,0,74,0,4.6,-3.7,1018.9,0,1022.7,0,,9,,,,,,,,2000,,,.2,0,,,,
192,柳林,2017-11-12 03:00,.1,0,,,.6,0,70,0,76,0,4.7,-3.6,1018.6,0,1022.4,0,,9,,,,,,,,2000,,,.2,0,,,,
192,柳林,2017-11-12 04:00,-1.1,0,,,.3,0,0,0,80,0,4.5,-4.1,1018.7,0,1022.6,0,,9,,,,,,,,2000,,,-.5,0,,,,
192,柳林,2017-11-12 05:00,-1.1,0,,,.3,0,0,0,81,0,4.6,-3.9,1018.7,0,1022.6,0,,9,,,,,,,,2000,,,-.7,0,,,,
192,柳林,2017-11-12 06:00,-1.7,0,,,.7,0,70,0,83,0,4.5,-4.2,1018.7,0,1022.6,0,,9,,,,,,,,1995,,,-1.1,0,,,,
192,柳林,2017-11-12 07:00,-1.3,0,,,.8,0,70,0,83,0,4.6,-3.8,1019.2,0,1023.1,0,0,0,0,,,,,,,1973,,,-1,0,,,,
192,柳林,2017-11-12 08:00,.7,0,,,.7,0,70,0,75,0,4.8,-3.2,1019.6,0,1023.4,0,.4,0,.17,,,,,,,1881,,,.8,0,,,,
192,柳林,2017-11-12 09:00,5.4,0,,,.6,0,110,0,58,0,5.2,-2.2,1019.7,0,1023.5,0,1,0,.69,,,,,,,2000,,,8.4,0,,,,
192,柳林,2017-11-12 10:00,7.2,0,,,1.3,0,200,0,47,0,4.8,-3.3,1019.8,0,1023.5,0,1,0,1.04,,,,,,,1996,,,12.3,0,,,,
192,柳林,2017-11-12 11:00,9.6,0,,,1.3,0,230,0,36,0,4.3,-4.7,1018.9,0,1022.6,0,1,0,1.49,,,,,,,1893,,,20,0,,,,
192,柳林,2017-11-12 12:00,10.9,0,,,1.2,0,110,0,30,0,3.9,-6,1018,0,1021.7,0,1,0,1.32,,,,,,,2000,,,18.5,0,,,,
192,柳林,2017-11-12 13:00,13.8,0,,,1.4,0,320,0,27,0,4.2,-4.9,1017,0,1020.6,0,1,0,1.54,,,,,,,1944,,,24.3,0,,,,
192,柳林,2017-11-12 14:00,14.7,0,,,1.4,0,90,0,24,0,4,-5.6,1016.3,0,1019.9,0,1,0,1.54,,,,,,,1999,,,23.7,0,,,,
192,柳林,2017-11-12 15:00,15,0,,,1,0,320,0,21,0,3.6,-7.1,1016.3,0,1019.9,0,.8,0,.99,,,,,,,2000,,,22.2,0,,,,
192,柳林,2017-11-12 16:00,14.8,0,,,1,0,180,0,25,0,4.2,-5,1016.4,0,1020,0,1,0,.72,,,,,,,2000,,,17.4,0,,,,
192,柳林,2017-11-12 17:00,11.2,0,,,.7,0,160,0,41,0,5.5,-1.5,1016.4,0,1020.1,0,.6,0,.27,,,,,,,2000,,,10.9,0,,,,
192,柳林,2017-11-12 18:00,8.5,0,,,.4,0,0,0,53,0,5.9,-.5,1016.2,0,1019.9,0,0,0,.02,,,,,,,2000,,,7.3,0,,,,
192,柳林,2017-11-12 19:00,6.4,0,,,.2,0,0,0,60,0,5.8,-.8,1016.7,0,1020.4,0,,9,,,,,,,,2000,,,5.6,0,,,,
192,柳林,2017-11-12 20:00,5.1,0,,,.4,0,0,0,67,0,5.9,-.5,1017.8,0,1021.6,0,,9,,,,,,,,1959,,,4.4,0,,,,
192,柳林,2017-11-12 21:00,4.6,0,,,.8,0,360,0,69,0,5.8,-.6,1017.4,0,1021.2,0,,9,,,,,,,,1940,,,3.5,0,,,,
192,柳林,2017-11-12 22:00,3.7,0,,,.3,0,0,0,75,0,6,-.3,1017.8,0,1021.6,0,,9,,,,,,,,1956,,,3.3,0,,,,
192,柳林,2017-11-12 23:00,3.5,0,,,.7,0,70,0,77,0,6.1,-.1,1017.7,0,1021.5,0,,9,,,,,,,,1977,,,3.5,0,,,,
192,柳林,2017-11-13 00:00,2,0,,,.1,,0,,81,0,5.7,-.9,1017.2,0,1021,0,,9,,,,,,,,1715,,,1.8,0,,,,
192,柳林,2017-11-13 01:00,1,0,,,.3,,0,,86,0,5.7,-1,1017,0,1020.8,0,,9,,,,,,,,1581,,,1,0,,,,
192,柳林,2017-11-13 02:00,.5,0,,,.3,,0,,86,0,5.5,-1.5,1016.9,0,1020.7,0,,9,,,,,,,,1570,,,.9,0,,,,
192,柳林,2017-11-13 03:00,1,0,,,.5,,70,,84,0,5.5,-1.4,1016.3,0,1020.1,0,,9,,,,,,,,1923,,,1.4,0,,,,
192,柳林,2017-11-13 04:00,1.1,0,,,.2,,0,,84,0,5.6,-1.3,1016.2,0,1020,0,,9,,,,,,,,1959,,,1.4,0,,,,
192,柳林,2017-11-13 05:00,.7,0,,,.3,,0,,83,0,5.4,-1.8,1015.9,0,1019.7,0,,9,,,,,,,,1945,,,1.1,0,,,,
192,柳林,2017-11-13 06:00,.1,0,,,.1,,0,,86,0,5.3,-1.9,1016.1,0,1019.9,0,,9,,,,,,,,1894,,,.2,0,,,,
192,柳林,2017-11-13 07:00,-.2,0,,,0,,0,,86,0,5.2,-2.2,1016.2,0,1020,0,,9,,,,,,,,1663,,,.1,0,,,,
192,柳林,2017-11-13 08:00,1.3,0,,,.5,,160,,79,0,5.3,-1.9,1016.6,0,1020.4,0,.2,,.1,,,,,,,1414,,,2.1,0,,,,
192,柳林,2017-11-13 09:00,5.9,0,,,.7,,110,,64,0,5.9,-.4,1016.8,0,1020.5,0,.9,,.51,,,,,,,1964,,,7.9,0,,,,
192,柳林,2017-11-13 10:00,9.4,0,,,1.3,,110,,49,0,5.8,-.7,1015.7,0,1019.4,0,1,,1.11,,,,,,,1977,,,15.7,0,,,,
192,柳林,2017-11-13 11:00,12.1,0,,,.7,,290,,44,0,6.2,.1,1015.5,0,1019.2,0,1,,1.37,,,,,,,1927,,,20,0,,,,
192,柳林,2017-11-13 12:00,14,0,,,2.1,,320,,45,0,7.2,2.2,1014.8,0,1018.4,0,1,,1.7,,,,,,,1955,,,24.3,0,,,,
192,柳林,2017-11-13 13:00,15.6,0,,,.5,,160,,43,0,7.6,3,1012.2,0,1015.8,0,.5,,1.15,,,,,,,2000,,,23.7,0,,,,
192,柳林,2017-11-13 14:00,15.4,0,,,1.1,,50,,49,0,8.5,4.7,1012,0,1015.6,0,.3,,.81,,,,,,,1846,,,20.8,0,,,,
192,柳林,2017-11-13 15:00,16,0,,,1,,250,,44,0,8,3.7,1012.2,0,1015.8,0,.4,,.72,,,,,,,2000,,,21.5,0,,,,
192,柳林,2017-11-13 16:00,15.7,0,,,1.5,,160,,43,0,7.6,3.1,1012.4,0,1016,0,.2,,.47,,,,,,,2000,,,18.4,0,,,,
192,柳林,2017-11-13 17:00,14.3,0,,,.9,,180,,50,0,8.1,4,1012.4,0,1016,0,.4,,.24,,,,,,,2000,,,13.7,0,,,,
192,柳林,2017-11-13 18:00,11.8,0,,,.1,,0,,63,0,8.7,4.9,1012.6,0,1016.2,0,0,,0,,,,,,,2000,,,10.8,0,,,,
192,柳林,2017-11-13 19:00,10.3,0,,,.5,,20,,70,0,8.7,5,1013,0,1016.7,0,,9,,,,,,,,1999,,,9.9,0,,,,
192,柳林,2017-11-13 20:00,9.8,0,,,.2,,0,,71,0,8.5,4.7,1013.8,0,1017.5,0,,9,,,,,,,,1996,,,9.3,0,,,,
