瘤痢,瘤痢疙,老矫,扁柯(∑C),扁柯 QC敲贰弊,碍荐樊(mm),碍荐樊 QC敲贰弊,浅加(m/s),浅加 QC敲贰弊,浅氢(16规困),浅氢 QC敲贰弊,嚼档(%),嚼档 QC敲贰弊,刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),泅瘤扁拘 QC敲贰弊,秦搁扁拘(hPa),秦搁扁拘 QC敲贰弊,老炼(hr),老炼 QC敲贰弊,老荤(MJ/m2),利汲(cm),3矫埃脚利汲(cm),傈款樊(10盒困),吝窍摸款樊(10盒困),款屈(款屈距绢),弥历款绊(100m ),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),泅惑锅龋(惫郴侥),瘤搁柯档(∑C),瘤搁柯档 QC敲贰弊,5cm 瘤吝柯档(∑C),10cm 瘤吝柯档(∑C),20cm 瘤吝柯档(∑C),30cm 瘤吝柯档(∑C)
192,柳林,2016-09-06 13:00,27,0,,,1.2,0,270,0,65,0,23.1,19.8,1005.9,0,1009.3,0,.1,0,.85,,,,,,,1089,,,30.3,0,,,,
192,柳林,2016-09-06 14:00,26.5,0,,,1.5,0,270,0,68,0,23.5,20.1,1005.5,0,1008.9,0,0,0,.57,,,,,,,1210,,,29.1,0,,,,
192,柳林,2016-09-06 15:00,26.4,0,,,.9,0,290,0,70,0,24,20.4,1005.2,0,1008.6,0,0,0,.39,,,,,,,1115,,,28.4,0,,,,
192,柳林,2016-09-06 16:00,26.3,0,,,.5,0,200,0,69,0,23.5,20.1,1005,0,1008.4,0,0,0,.3,,,,,,,1136,,,27.6,0,,,,
192,柳林,2016-09-06 17:00,25,0,,,.4,0,0,0,81,0,25.6,21.5,1004.7,0,1008.1,0,0,0,.13,,,,,,,894,,,26.4,0,,,,
192,柳林,2016-09-06 18:00,25,0,0,0,.8,0,270,0,83,0,26.3,21.9,1004.3,0,1007.7,0,0,0,.07,,,,,,,816,,,25.6,0,,,,
192,柳林,2016-09-06 19:00,24.1,0,,9,.8,0,160,0,86,0,25.8,21.6,1003.9,0,1007.3,0,0,0,0,,,,,,,672,,,24.7,0,,,,
192,柳林,2016-09-06 20:00,23.2,0,,9,.7,0,160,0,88,0,24.9,21,1004.1,0,1007.5,0,,9,,,,,,,,373,,,24.2,0,,,,
192,柳林,2016-09-06 21:00,23,0,,9,.4,0,0,0,89,0,24.9,21,1004.5,0,1008,0,,9,,,,,,,,325,,,23.8,0,,,,
192,柳林,2016-09-06 22:00,23.3,0,,9,.9,0,290,0,91,0,26,21.7,1004.7,0,1008.1,0,,9,,,,,,,,419,,,23.4,0,,,,
192,柳林,2016-09-06 23:00,23.4,0,,9,1.5,0,290,0,80,0,22.9,19.7,1004.5,0,1007.9,0,,9,,,,,,,,1236,,,23.1,0,,,,
192,柳林,2016-09-07 00:00,22.3,0,,9,.2,0,0,0,84,0,22.5,19.4,1004,0,1007.5,0,,9,,,,,,,,1076,,,22.8,0,,,,
192,柳林,2016-09-07 01:00,21.8,0,,,.3,0,0,0,88,0,22.9,19.7,1003.8,0,1007.3,0,,9,,,,,,,,,,,22.7,0,,,,
192,柳林,2016-09-07 02:00,22.4,0,,,1.2,0,320,0,83,0,22.4,19.3,1003.4,0,1006.9,0,,9,,,,,,,,,,,22.5,0,,,,
192,柳林,2016-09-07 03:00,21.4,0,,,0,0,0,0,89,0,22.7,19.5,1003.3,0,1006.8,0,,9,,,,,,,,,,,22.3,0,,,,
192,柳林,2016-09-07 04:00,21.8,0,,,1,0,270,0,85,0,22.1,19.1,1003.2,0,1006.7,0,,9,,,,,,,,,,,22.2,0,,,,
192,柳林,2016-09-07 05:00,21,0,,,.5,0,70,0,88,0,21.8,18.9,1002.9,0,1006.4,0,,9,,,,,,,,,,,22,0,,,,
192,柳林,2016-09-07 06:00,20.8,0,,,0,0,0,0,88,0,21.6,18.7,1003.1,0,1006.6,0,,9,,,,,,,,,,,21.9,0,,,,
192,柳林,2016-09-07 07:00,21.2,0,,,0,0,0,0,86,0,21.6,18.7,1003.1,0,1006.6,0,.1,0,.03,,,,,,,,,,22.2,0,,,,
192,柳林,2016-09-07 08:00,22.5,0,,,1.4,0,320,0,76,0,20.6,18,1003.2,0,1006.7,0,0,0,.23,,,,,,,,,,23.6,0,,,,
192,柳林,2016-09-07 09:00,23.6,0,,,.6,0,340,0,73,0,21.2,18.4,1003.3,0,1006.7,0,0,0,.44,,,,,,,1191,,,25.9,0,,,,
192,柳林,2016-09-07 10:00,25.3,0,,,1,0,270,0,67,0,21.6,18.7,1003.3,0,1006.7,0,.3,0,.88,,,,,,,1123,,,29.7,0,,,,
192,柳林,2016-09-07 11:00,25.8,0,,,1.2,0,290,0,69,0,22.8,19.6,1003,0,1006.4,0,.1,0,.92,,,,,,,1088,,,29.5,0,,,,
192,柳林,2016-09-07 12:00,26.6,0,,,1.2,0,320,0,67,0,23.2,19.9,1002.6,0,1006,0,.2,0,1.02,,,,,,,1044,,,30.6,0,,,,
192,柳林,2016-09-07 13:00,27,0,,,1,0,290,0,63,0,22.4,19.3,1002.1,0,1005.5,0,0,0,.75,,,,,,,1133,,,30.7,0,,,,
192,柳林,2016-09-07 14:00,26.6,0,,,1,0,230,0,63,0,21.8,18.9,1002.3,0,1005.7,0,0,0,.58,,,,,,,1098,,,28.5,0,,,,
192,柳林,2016-09-07 15:00,26.4,0,,,.3,0,0,0,67,0,22.9,19.7,1001.7,0,1005.1,0,0,0,.33,,,,,,,1043,,,27.9,0,,,,
192,柳林,2016-09-07 16:00,25.6,0,0,0,.9,0,180,0,73,0,23.8,20.3,1001.3,0,1004.7,0,0,0,.28,,,,,,,951,,,27.3,0,,,,
192,柳林,2016-09-07 17:00,25.5,0,0,0,1.3,0,200,0,73,0,23.7,20.2,1001.3,0,1004.7,0,0,0,.23,,,,,,,811,,,26.8,0,,,,
192,柳林,2016-09-07 18:00,24.5,0,0,0,0,0,0,0,82,0,25.2,21.2,1001.1,0,1004.5,0,0,0,.07,,,,,,,561,,,25.7,0,,,,
192,柳林,2016-09-07 19:00,23.7,0,,9,.1,0,0,0,87,0,25.5,21.4,1001.1,0,1004.5,0,0,0,0,,,,,,,399,,,24.8,0,,,,
192,柳林,2016-09-07 20:00,23.9,0,,9,.7,0,290,0,84,0,24.9,21,1001.7,0,1005.1,0,,9,,,,,,,,498,,,24.3,0,,,,
192,柳林,2016-09-07 21:00,23.2,0,,9,.5,0,230,0,87,0,24.7,20.9,1002.3,0,1005.7,0,,9,,,,,,,,429,,,23.9,0,,,,
192,柳林,2016-09-07 22:00,23.2,0,0,0,1.4,0,250,0,86,0,24.4,20.7,1002.9,0,1006.3,0,,9,,,,,,,,409,,,23.6,0,,,,
192,柳林,2016-09-07 23:00,22.7,0,0,0,.2,0,0,0,88,0,24.3,20.6,1002.8,0,1006.3,0,,9,,,,,,,,294,,,23.4,0,,,,
192,柳林,2016-09-08 00:00,22.6,0,0,0,.7,0,340,0,83,0,22.7,19.5,1002.9,0,1006.4,0,,9,,,,,,,,392,,,23,0,,,,
192,柳林,2016-09-08 01:00,21.6,0,,,.3,0,0,0,79,0,20.2,17.7,1002.9,0,1006.4,0,,9,,,,,,,,732,,,22.5,0,,,,
192,柳林,2016-09-08 02:00,21.3,0,,,.9,0,50,0,76,0,19.1,16.8,1002.7,0,1006.2,0,,9,,,,,,,,801,,,22.2,0,,,,
192,柳林,2016-09-08 03:00,20.9,0,,,.9,0,50,0,76,0,18.8,16.5,1002.7,0,1006.2,0,,9,,,,,,,,1033,,,21.3,0,,,,
192,柳林,2016-09-08 04:00,19.5,0,,,0,0,0,0,84,0,19,16.7,1002.6,0,1006.1,0,,9,,,,,,,,811,,,20.4,0,,,,
192,柳林,2016-09-08 05:00,18.1,0,,,0,0,0,0,90,0,18.6,16.4,1003,0,1006.5,0,,9,,,,,,,,460,,,19.6,0,,,,
192,柳林,2016-09-08 06:00,17.6,0,,,0,0,0,0,91,0,18.3,16.1,1003.4,0,1006.9,0,,9,,,,,,,,457,,,19,0,,,,
192,柳林,2016-09-08 07:00,18.2,0,,,.2,0,0,0,88,0,18.3,16.1,1003.9,0,1007.4,0,.4,0,.07,,,,,,,610,,,19.4,0,,,,
192,柳林,2016-09-08 08:00,21,0,,,1.1,0,290,0,72,0,17.8,15.7,1004.3,0,1007.8,0,1,0,.47,,,,,,,1779,,,21.5,0,,,,
192,柳林,2016-09-08 09:00,22.9,0,,,.8,0,270,0,64,0,17.8,15.7,1004,0,1007.5,0,1,0,.94,,,,,,,2000,,,26.1,0,,,,
192,柳林,2016-09-08 10:00,24.7,0,,,.8,0,270,0,57,0,17.7,15.6,1003.9,0,1007.3,0,1,0,1.38,,,,,,,2000,,,30.7,0,,,,
192,柳林,2016-09-08 11:00,26,0,,,.9,0,230,0,48,0,16.1,14.1,1003.7,0,1007.1,0,1,0,1.71,,,,,,,2000,,,34,0,,,,
192,柳林,2016-09-08 12:00,27.3,0,,,1.8,0,320,0,46,0,16.6,14.6,1003.2,0,1006.6,0,1,0,1.93,,,,,,,1911,,,36,0,,,,
192,柳林,2016-09-08 13:00,28.6,0,,,1.5,0,250,0,39,0,15.2,13.2,1002.6,0,1006,0,1,0,2.03,,,,,,,1884,,,37.4,0,,,,
192,柳林,2016-09-08 14:00,29.5,0,,,1.3,0,250,0,43,0,17.6,15.5,1002.2,0,1005.6,0,1,0,1.95,,,,,,,1869,,,37.2,0,,,,
192,柳林,2016-09-08 15:00,29,0,,,2.1,0,140,0,43,0,17.2,15.1,1002.2,0,1005.6,0,1,0,1.67,,,,,,,1834,,,35.5,0,,,,
192,柳林,2016-09-08 16:00,28.2,0,,,1.9,0,160,0,44,0,16.7,14.7,1002.5,0,1005.9,0,1,0,1.23,,,,,,,1873,,,33,0,,,,
192,柳林,2016-09-08 17:00,27.4,0,,,1.4,0,180,0,49,0,17.8,15.7,1002.6,0,1006,0,1,0,.77,,,,,,,1497,,,30.3,0,,,,
192,柳林,2016-09-08 18:00,26.8,0,,,.6,0,340,0,54,0,19,16.7,1002.8,0,1006.2,0,.5,0,.31,,,,,,,1393,,,27.8,0,,,,
192,柳林,2016-09-08 19:00,24.5,0,,,.7,0,200,0,66,0,20.2,17.7,1003.1,0,1006.5,0,0,0,.03,,,,,,,1170,,,25.6,0,,,,
192,柳林,2016-09-08 20:00,22.4,0,,,.2,0,0,0,78,0,21,18.3,1004,0,1007.5,0,,9,,,,,,,,827,,,24.2,0,,,,
192,柳林,2016-09-08 21:00,21.5,0,,,0,0,0,0,82,0,20.9,18.2,1004.5,0,1008,0,,9,,,,,,,,745,,,23.2,0,,,,
192,柳林,2016-09-08 22:00,21,0,,,0,0,0,0,86,0,21.3,18.5,1004.7,0,1008.2,0,,9,,,,,,,,572,,,22.5,0,,,,
192,柳林,2016-09-08 23:00,20.8,0,,,.4,0,0,0,86,0,21,18.3,1004.7,0,1008.2,0,,9,,,,,,,,563,,,22,0,,,,
192,柳林,2016-09-09 00:00,20.1,0,,,.1,0,0,0,89,0,20.9,18.2,1005.1,0,1008.6,0,,9,,,,,,,,364,,,21.8,0,,,,
192,柳林,2016-09-09 01:00,20.1,0,,,.1,0,0,0,88,0,20.6,18,1005,0,1008.5,0,,9,,,,,,,,416,,,21.7,0,,,,
192,柳林,2016-09-09 02:00,19.7,0,,,.3,0,0,0,90,0,20.6,18,1005,0,1008.5,0,,9,,,,,,,,348,,,20.9,0,,,,
192,柳林,2016-09-09 03:00,19.4,0,,,.6,0,50,0,91,0,20.4,17.8,1005,0,1008.5,0,,9,,,,,,,,314,,,20.5,0,,,,
192,柳林,2016-09-09 04:00,19,0,,,.4,0,0,0,91,0,19.9,17.4,1005.3,0,1008.8,0,,9,,,,,,,,311,,,20.1,0,,,,
192,柳林,2016-09-09 05:00,19.1,0,,,.5,0,290,0,90,0,19.9,17.4,1005.6,0,1009.1,0,,9,,,,,,,,368,,,20.3,0,,,,
192,柳林,2016-09-09 06:00,18.5,0,,,0,0,0,0,91,0,19.2,16.9,1005.8,0,1009.3,0,,9,,,,,,,,300,,,19.7,0,,,,
192,柳林,2016-09-09 07:00,20.2,0,,,1,0,290,0,90,0,21.3,18.5,1006.5,0,1010,0,0,0,.07,,,,,,,462,,,20.7,0,,,,
192,柳林,2016-09-09 08:00,21.2,0,,,.8,0,50,0,81,0,20.4,17.8,1006.6,0,1010.1,0,0,0,.31,,,,,,,646,,,22.9,0,,,,
192,柳林,2016-09-09 09:00,22.6,0,,,.5,0,270,0,73,0,20,17.5,1006.8,0,1010.3,0,.2,0,.61,,,,,,,1205,,,25.1,0,,,,
192,柳林,2016-09-09 10:00,24.3,0,,,1.2,0,200,0,69,0,20.9,18.2,1006.9,0,1010.3,0,.4,0,.9,,,,,,,766,,,28.9,0,,,,
192,柳林,2016-09-09 11:00,25.3,0,,,1.7,0,320,0,64,0,20.5,17.9,1006.4,0,1009.8,0,1,0,1.59,,,,,,,858,,,32.3,0,,,,
192,柳林,2016-09-09 12:00,26.8,0,,,1.7,0,270,0,56,0,19.6,17.2,1005.8,0,1009.2,0,.9,0,1.69,,,,,,,1082,,,35.7,0,,,,
192,柳林,2016-09-09 13:00,28.5,0,,,1.7,0,90,0,51,0,19.7,17.3,1005.3,0,1008.7,0,.8,0,1.64,,,,,,,1216,,,36.9,0,,,,
192,柳林,2016-09-09 14:00,28.5,0,,,1.7,0,50,0,49,0,19,16.7,1004.9,0,1008.3,0,.8,0,1.6,,,,,,,1396,,,34.2,0,,,,
192,柳林,2016-09-09 15:00,29.1,0,,,2,0,140,0,46,0,18.4,16.2,1004.6,0,1008,0,.9,0,1.5,,,,,,,1470,,,35.9,0,,,,
192,柳林,2016-09-09 16:00,28,0,,,1,0,200,0,46,0,17.3,15.2,1005,0,1008.4,0,.6,0,.87,,,,,,,1591,,,31.3,0,,,,
192,柳林,2016-09-09 17:00,26.5,0,,,2.2,0,200,0,58,0,20,17.5,1005.6,0,1009,0,.8,0,.68,,,,,,,1102,,,29.3,0,,,,
192,柳林,2016-09-09 18:00,26,0,,,0,0,0,0,61,0,20.4,17.8,1006.1,0,1009.5,0,.3,0,.27,,,,,,,1072,,,27.2,0,,,,
192,柳林,2016-09-09 19:00,23.9,0,,,1.1,0,180,0,72,0,21.3,18.5,1006.4,0,1009.8,0,0,0,.02,,,,,,,790,,,24.9,0,,,,
192,柳林,2016-09-09 20:00,22.4,0,,,.5,0,50,0,82,0,22.1,19.1,1007.3,0,1010.8,0,,9,,,,,,,,518,,,23.8,0,,,,
192,柳林,2016-09-09 21:00,21.8,0,,,.2,0,0,0,86,0,22.4,19.3,1007.8,0,1011.3,0,,9,,,,,,,,447,,,23,0,,,,
192,柳林,2016-09-09 22:00,21.6,0,,,.4,0,0,0,87,0,22.4,19.3,1008.4,0,1011.9,0,,9,,,,,,,,369,,,23.1,0,,,,
192,柳林,2016-09-09 23:00,21.7,0,,,.3,0,0,0,86,0,22.2,19.2,1008.3,0,1011.8,0,,9,,,,,,,,415,,,22.7,0,,,,
192,柳林,2016-09-10 00:00,20.9,0,,,.5,0,250,0,88,0,21.7,18.8,1008.3,0,1011.8,0,,9,,,,,,,,346,,,21.9,0,,,,
192,柳林,2016-09-10 01:00,20.3,0,,,.6,0,90,0,90,0,21.3,18.5,1008.3,0,1011.8,0,,9,,,,,,,,235,,,21.4,0,,,,
192,柳林,2016-09-10 02:00,19.8,0,,,.2,0,0,0,90,0,20.8,18.1,1008,0,1011.5,0,,9,,,,,,,,237,,,21,0,,,,
192,柳林,2016-09-10 03:00,20.2,0,,,0,0,0,0,91,0,21.4,18.6,1007.8,0,1011.3,0,,9,,,,,,,,268,,,21.5,0,,,,
192,柳林,2016-09-10 04:00,20.4,0,,,.2,0,0,0,90,0,21.4,18.6,1008.2,0,1011.7,0,,9,,,,,,,,276,,,21.6,0,,,,
192,柳林,2016-09-10 05:00,20.4,0,,,.3,0,0,0,89,0,21.3,18.5,1008.2,0,1011.7,0,,9,,,,,,,,294,,,21.3,0,,,,
192,柳林,2016-09-10 06:00,20,0,,,.6,0,20,0,89,0,20.8,18.1,1008.6,0,1012.1,0,,9,,,,,,,,343,,,20.8,0,,,,
192,柳林,2016-09-10 07:00,20.4,0,,,.3,0,0,0,87,0,20.8,18.1,1009.2,0,1012.7,0,0,0,.04,,,,,,,454,,,21.7,0,,,,
192,柳林,2016-09-10 08:00,21.8,0,,,.6,0,360,0,78,0,20.2,17.7,1009.1,0,1012.6,0,0,0,.28,,,,,,,672,,,23.9,0,,,,
192,柳林,2016-09-10 09:00,22.5,0,,,1.1,0,290,0,76,0,20.6,18,1009.6,0,1013.1,0,.1,0,.6,,,,,,,823,,,25.7,0,,,,
192,柳林,2016-09-10 10:00,23.8,0,,,1.3,0,320,0,74,0,21.7,18.8,1009.5,0,1013,0,.1,0,.63,,,,,,,860,,,26.9,0,,,,
192,柳林,2016-09-10 11:00,24.1,0,,,.8,0,320,0,75,0,22.4,19.3,1009.7,0,1013.1,0,0,0,.54,,,,,,,753,,,27,0,,,,
192,柳林,2016-09-10 12:00,26.3,0,,,1.3,0,140,0,65,0,22.1,19.1,1009.1,0,1012.5,0,.2,0,.87,,,,,,,740,,,31.8,0,,,,
192,柳林,2016-09-10 13:00,25.3,0,0,0,1,0,320,0,69,0,22.1,19.1,1008.6,0,1012.1,0,0,0,.51,,,,,,,811,,,28.3,0,,,,
192,柳林,2016-09-10 14:00,23.2,0,1.6,0,1.9,0,340,0,83,0,23.5,20.1,1008.8,0,1012.3,0,.1,0,.33,,,,,,,544,,,28.2,0,,,,
192,柳林,2016-09-10 15:00,26.6,0,0,0,1.6,0,90,0,64,0,22.2,19.2,1008.2,0,1011.6,0,.8,0,1.54,,,,,,,799,,,33.6,0,,,,
192,柳林,2016-09-10 16:00,26.6,0,,9,1,0,290,0,65,0,22.5,19.4,1008.1,0,1011.5,0,.8,0,.89,,,,,,,807,,,31,0,,,,
192,柳林,2016-09-10 17:00,25.5,0,,9,1.3,0,140,0,66,0,21.4,18.6,1008.4,0,1011.9,0,.5,0,.53,,,,,,,1323,,,28,0,,,,
192,柳林,2016-09-10 18:00,24.2,0,,9,.8,0,180,0,76,0,22.8,19.6,1008.5,0,1011.9,0,0,0,.14,,,,,,,974,,,26.1,0,,,,
192,柳林,2016-09-10 19:00,22.7,0,,9,0,0,0,0,84,0,23.1,19.8,1008.7,0,1012.2,0,0,0,.03,,,,,,,623,,,24.6,0,,,,
192,柳林,2016-09-10 20:00,21.6,0,,9,.2,0,0,0,87,0,22.4,19.3,1009.6,0,1013.1,0,,9,,,,,,,,493,,,23.4,0,,,,
192,柳林,2016-09-10 21:00,22.5,0,,9,1.3,0,360,0,81,0,22,19,1010.2,0,1013.7,0,,9,,,,,,,,823,,,23,0,,,,
192,柳林,2016-09-10 22:00,21.9,0,,9,.5,0,320,0,81,0,21.2,18.4,1010.4,0,1013.9,0,,9,,,,,,,,955,,,22.8,0,,,,
192,柳林,2016-09-10 23:00,21.3,0,,9,.5,0,70,0,85,0,21.4,18.6,1010.5,0,1014,0,,9,,,,,,,,674,,,22.6,0,,,,
192,柳林,2016-09-11 00:00,21.2,0,,9,.3,0,0,0,85,0,21.3,18.5,1010.5,0,1014,0,,9,,,,,,,,635,,,22.2,0,,,,
192,柳林,2016-09-11 01:00,20.3,0,,,.7,0,20,0,89,0,21.2,18.4,1010.5,0,1014,0,,9,,,,,,,,474,,,21.1,0,,,,
192,柳林,2016-09-11 02:00,19.6,0,,,.5,0,70,0,91,0,20.6,18,1010.6,0,1014.1,0,,9,,,,,,,,326,,,20.6,0,,,,
192,柳林,2016-09-11 03:00,19.3,0,,,.1,0,0,0,91,0,20.2,17.7,1010.7,0,1014.2,0,,9,,,,,,,,309,,,20.3,0,,,,
192,柳林,2016-09-11 04:00,18.9,0,,,0,0,0,0,92,0,20,17.5,1010.5,0,1014,0,,9,,,,,,,,305,,,19.8,0,,,,
192,柳林,2016-09-11 05:00,18.6,0,,,.1,0,0,0,92,0,19.6,17.2,1010.4,0,1013.9,0,,9,,,,,,,,236,,,19.7,0,,,,
192,柳林,2016-09-11 06:00,18.4,0,,,.6,0,90,0,93,0,19.6,17.2,1011.1,0,1014.6,0,,9,,,,,,,,257,,,19.5,0,,,,
192,柳林,2016-09-11 07:00,18.9,0,,,0,0,0,0,93,0,20.2,17.7,1011.6,0,1015.1,0,0,0,.04,,,,,,,451,,,20.3,0,,,,
192,柳林,2016-09-11 08:00,20.3,0,,,.7,0,360,0,90,0,21.3,18.5,1011.8,0,1015.3,0,0,0,.21,,,,,,,404,,,22.3,0,,,,
192,柳林,2016-09-11 09:00,21.4,0,,,1,0,20,0,83,0,21,18.3,1012.4,0,1015.9,0,0,0,.39,,,,,,,782,,,24.2,0,,,,
192,柳林,2016-09-11 10:00,22.6,0,,,1.4,0,50,0,80,0,21.8,18.9,1012.4,0,1015.9,0,0,0,.62,,,,,,,994,,,26.6,0,,,,
192,柳林,2016-09-11 11:00,24.3,0,,,1.5,0,70,0,68,0,20.6,18,1012.2,0,1015.7,0,.3,0,1.04,,,,,,,1515,,,29.8,0,,,,
192,柳林,2016-09-11 12:00,25.1,0,,,1.6,0,70,0,61,0,19.4,17,1011.7,0,1015.2,0,.5,0,1.29,,,,,,,1584,,,31.7,0,,,,
192,柳林,2016-09-11 13:00,25.8,0,,,1.6,0,70,0,55,0,18.2,16,1011,0,1014.5,0,.4,0,1.22,,,,,,,1780,,,31.2,0,,,,
192,柳林,2016-09-11 14:00,26,0,,,1.1,0,50,0,57,0,19.1,16.8,1010.8,0,1014.3,0,0,0,.96,,,,,,,1849,,,30,0,,,,
192,柳林,2016-09-11 15:00,26.1,0,,,1.1,0,360,0,59,0,19.9,17.4,1010.6,0,1014,0,0,0,.67,,,,,,,1630,,,29,0,,,,
192,柳林,2016-09-11 16:00,26.3,0,,,1.1,0,90,0,56,0,19.1,16.8,1010.7,0,1014.1,0,0,0,.56,,,,,,,1979,,,28.7,0,,,,
192,柳林,2016-09-11 17:00,25.3,0,,,.8,0,20,0,62,0,19.9,17.4,1010.6,0,1014.1,0,0,0,.3,,,,,,,1810,,,26.5,0,,,,
192,柳林,2016-09-11 18:00,24.4,0,,,.1,0,0,0,72,0,22,19,1011.1,0,1014.5,0,0,0,.11,,,,,,,1537,,,25.2,0,,,,
192,柳林,2016-09-11 19:00,22.8,0,,,0,0,0,0,84,0,23.2,19.9,1011.6,0,1015.1,0,0,0,.01,,,,,,,797,,,24.1,0,,,,
192,柳林,2016-09-11 20:00,22.5,0,,,.2,0,0,0,85,0,23.1,19.8,1012,0,1015.5,0,,9,,,,,,,,754,,,23.6,0,,,,
192,柳林,2016-09-11 21:00,22.1,0,,,0,0,0,0,88,0,23.4,20,1012.6,0,1016.1,0,,9,,,,,,,,555,,,23.3,0,,,,
192,柳林,2016-09-11 22:00,21.7,0,0,0,0,0,0,0,89,0,23.1,19.8,1013,0,1016.5,0,,9,,,,,,,,396,,,23,0,,,,
192,柳林,2016-09-11 23:00,21.5,0,1,0,.2,0,0,0,90,0,22.9,19.7,1013.2,0,1016.7,0,,9,,,,,,,,307,,,22.8,0,,,,
192,柳林,2016-09-12 00:00,21.1,0,.6,0,.4,0,0,0,90,0,22.4,19.3,1013.2,0,1016.7,0,,9,,,,,,,,309,,,22.5,0,,,,
192,柳林,2016-09-12 01:00,21.1,0,.4,0,0,0,0,0,90,0,22.4,19.3,1013.3,0,1016.8,0,,9,,,,,,,,338,,,22.3,0,,,,
192,柳林,2016-09-12 02:00,20.8,0,.7,0,.1,0,0,0,90,0,22,19,1013.5,0,1017,0,,9,,,,,,,,260,,,22.1,0,,,,
192,柳林,2016-09-12 03:00,20.7,0,1.7,0,.6,0,340,0,91,0,22.1,19.1,1013.4,0,1016.9,0,,9,,,,,,,,377,,,21.8,0,,,,
192,柳林,2016-09-12 04:00,20.5,0,.7,0,.3,0,0,0,90,0,21.6,18.7,1013.4,0,1016.9,0,,9,,,,,,,,501,,,21.6,0,,,,
192,柳林,2016-09-12 05:00,20.1,0,.4,0,.3,0,0,0,90,0,21.2,18.4,1013.6,0,1017.1,0,,9,,,,,,,,497,,,21.4,0,,,,
192,柳林,2016-09-12 06:00,19.9,0,.5,0,.1,0,0,0,90,0,20.9,18.2,1013.8,0,1017.3,0,,9,,,,,,,,385,,,21.3,0,,,,
192,柳林,2016-09-12 07:00,19.9,0,.9,0,0,0,0,0,90,0,20.9,18.2,1014.1,0,1017.6,0,0,0,0,,,,,,,404,,,21.3,0,,,,
192,柳林,2016-09-12 08:00,20.1,0,1.3,0,.4,0,0,0,90,0,21.2,18.4,1013.8,0,1017.3,0,0,0,.05,,,,,,,414,,,21.7,0,,,,
192,柳林,2016-09-12 09:00,20.4,0,.9,0,.4,0,0,0,90,0,21.4,18.6,1013.7,0,1017.2,0,0,0,.15,,,,,,,613,,,22.5,0,,,,
192,柳林,2016-09-12 10:00,20.7,0,.2,0,1.1,0,50,0,86,0,20.9,18.2,1013.7,0,1017.2,0,0,0,.25,,,,,,,943,,,23.3,0,,,,
192,柳林,2016-09-12 11:00,20.6,0,.5,0,1.4,0,70,0,83,0,20.1,17.6,1013.8,0,1017.3,0,0,0,.39,,,,,,,967,,,24,0,,,,
192,柳林,2016-09-12 12:00,20.5,0,.3,0,1.7,0,360,0,84,0,20.1,17.6,1013.8,0,1017.3,0,0,0,.36,,,,,,,1129,,,24.1,0,,,,
192,柳林,2016-09-12 13:00,20.9,0,0,0,1.2,0,360,0,82,0,20.2,17.7,1012.6,0,1016.1,0,0,0,.39,,,,,,,1536,,,24.3,0,,,,
192,柳林,2016-09-12 14:00,21.4,0,,9,1.1,0,20,0,80,0,20.2,17.7,1012.8,0,1016.3,0,0,0,.28,,,,,,,1713,,,24.2,0,,,,
192,柳林,2016-09-12 15:00,22.3,0,,9,1.7,0,360,0,73,0,19.6,17.2,1012.3,0,1015.8,0,0,0,.66,,,,,,,1964,,,26.3,0,,,,
192,柳林,2016-09-12 16:00,24.2,0,,9,1.5,0,50,0,66,0,19.9,17.4,1012.2,0,1015.7,0,.4,0,.94,,,,,,,1981,,,29.3,0,,,,
192,柳林,2016-09-12 17:00,23.2,0,,9,1.8,0,50,0,67,0,19,16.7,1012.2,0,1015.7,0,.4,0,.65,,,,,,,1999,,,25.8,0,,,,
192,柳林,2016-09-12 18:00,22.9,0,,9,1.7,0,20,0,69,0,19.2,16.9,1012,0,1015.5,0,.1,0,.22,,,,,,,1986,,,24,0,,,,
192,柳林,2016-09-12 19:00,20.9,0,,9,.2,0,0,0,81,0,20,17.5,1012.2,0,1015.7,0,.1,0,.03,,,,,,,1868,,,22.1,0,,,,
192,柳林,2016-09-12 20:00,19.2,0,,9,0,0,0,0,89,0,19.7,17.3,1013.4,0,1016.9,0,,9,,,,,,,,1200,,,21,0,,,,
192,柳林,2016-09-12 21:00,18.5,0,,9,0,0,0,0,90,0,19.1,16.8,1013.9,0,1017.4,0,,9,,,,,,,,871,,,20.3,0,,,,
192,柳林,2016-09-12 22:00,18.3,0,,9,0,0,0,0,91,0,19,16.7,1014.3,0,1017.8,0,,9,,,,,,,,805,,,19.8,0,,,,
192,柳林,2016-09-12 23:00,17.9,0,,9,0,0,0,0,92,0,18.8,16.5,1014.4,0,1018,0,,9,,,,,,,,740,,,19.3,0,,,,
192,柳林,2016-09-13 00:00,17.4,0,,9,.4,0,0,0,92,0,18.2,16,1014.4,0,1018,0,,9,,,,,,,,667,,,18.9,0,,,,
192,柳林,2016-09-13 01:00,17.3,0,,,0,0,0,0,92,0,18.1,15.9,1014,0,1017.6,0,,9,,,,,,,,743,,,18.6,0,,,,
192,柳林,2016-09-13 02:00,17,0,,,.7,0,140,0,92,0,17.7,15.6,1014.1,0,1017.7,0,,9,,,,,,,,468,,,18.3,0,,,,
